#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
A,dragon-drag-and-drop,"Simple drag-and-drop source/sink for X"
A,duc,"A library and suite of tools for inspecting disk usage."
,dunst,"is a suckless notification system."
,emacs,"The extensible, customizable, self-documenting real-time display editor"
,entr,"Run arbitrary commands when files change"
A,evince-no-gnome,"GTK3 document viewer, complete features, no gnome dependencies"
,evtest,"Input device event monitor and query tool"
,exa,"ls replacement"
A,expressvpn,"Proprietary VPN client for Linux"
,fd,"Simple, fast and user-friendly alternative to find"
,ffmpeg,"Complete solution to record, convert and stream audio and video"
,flameshot,"Powerful yet simple to use screenshot software"
,fwupd,"Simple daemon to allow session software to update firmware"
,fzf,"is a fuzzy finder tool."
,gcc,"The GNU Compiler Collection - C and C++ frontends"
,git,"the fast distributed version control system"
,gnome-keyring,"Stores passwords and encryption keys"
A,gtk-theme-arc-gruvbox-git,"A flat, grey gruvboxed theme with transparent elements for GTK 3, GTK 2 and gnome-shell. Latest commit from the master branch on Github."
A,htop-vim-git,"Interactive text-mode process viewer. Patched for vim keybindings"
,i3blocks,"Define blocks for your i3bar status line"
,i3-gaps,"A fork of i3wm tiling window manager with more features, including gaps"
,i3lock,"Improved screenlocker based upon XCB and PAM"
,imagemagick,"An image viewing/manipulation program"
A,insync,"An unofficial Google Drive and OneDrive client that runs on Linux, with support for various desktops"
,jq,"Command-line JSON processor"
,julia,"High-level, high-performance, dynamic programming language"
,jupyterlab,"JupyterLab computational environment"
,kdeconnect,"Adds communication between KDE and your smartphone"
,keychain,"A front-end to ssh-agent, allowing one long-running ssh-agent process per system, rather than per login"
,kitty,"A modern, hackable, featureful, OpenGL-based terminal emulator"
,less,"A terminal based program for viewing text files"
,libreoffice-fresh,"LibreOffice branch which contains new features and program enhancements"
,lightdm,"A lightweight display manager"
,lightdm-gtk-greeter,"GTK+ greeter for LightDM"
A,lightdm-settings,"A configuration tool for the LightDM display manager"
A,lightdm-slick-greeter,"A slick-looking LightDM greeter"
,lldb,"Next generation, high-performance debugger"
,llvm,"Collection of modular and reusable compiler and toolchain technologies"
A,lsdesktopf,"List available *.desktop files and search in their content."
,lxappearance,"Feature-rich GTK+ theme switcher of the LXDE Desktop"
,lynx,"A text browser for the World Wide Web"
,make,"GNU make utility to maintain groups of programs"
,man-db,"lets you read man pages of programs."
,man-pages,"Linux man pages"
,mediainfo,"Supplies technical and tag information about a video or audio file (CLI interface)"
,mpc,"Minimalist command line interface to MPD"
,mpd,"Flexible, powerful, server-side application for playing music"
,mpv,"a free, open source, and cross-platform media player"
,mupdf,"Lightweight PDF and XPS viewer"
,mupdf-tools,"Tools for Lightweight PDF and XPS viewer"
,ncdu,"Disk usage analyzer with an ncurses interface"
,ncmpcpp,"Almost exact clone of ncmpc with some new features"
,nemo,"Cinnamon file manager (Nautilus fork)"
,neofetch,"A CLI system information tool written in BASH that supports displaying images."
,neovim,"a tidier vim with some useful features"
,network-manager-applet,"Applet for managing network connections"
,networkmanager,"Network connection manager and user applications"
,networkmanager-openconnect,"NetworkManager VPN plugin for OpenConnect"
,networkmanager-vpnc,"NetworkManager VPN plugin for VPNC"
,newsboat,"is a terminal RSS client."
,nitrogen,"Background browser and setter for X windows"
,node-gyp,"Node.js native addon build tool"
A,noto-fonts-emoji-apple,"Google Noto emoji fonts replaced with apple branded emoji, modified form a magisk module"
,nvidia,"NVIDIA drivers for linux"
,odt2txt,"extracts the text out of OpenDocument Texts"
,openconnect,"Open client for Cisco AnyConnect VPN"
A,optimus-manager,"Management utility to handle GPU switching for Optimus laptops"
A,optimus-manager-qt,"A Qt interface for Optimus Manager that allows to configure and switch GPUs on Optimus laptops using the tray menu"
A,otf-hasklig,"A font with symbol ligatures, intended for Haskell code"
A,otf-inconsolata-powerline-git,"Inconsolata for Powerline"
,owncloud-client,"ownCloud client based on mirall"
,pamixer,"is a command-line audio interface."
A,pandoc-bin,"Pandoc - executable only, without 750MB Haskell depends/makedepends"
,papirus-icon-theme,"Papirus icon theme"
,pass,"Stores, retrieves, generates, and synchronizes passwords securely"
,pavucontrol,"PulseAudio Volume Control"
A,pdfsam,"A free open source tool to split and merge pdf documents"
,picom,"X compositor that may fix tearing issues"
A,pinta,"Drawing/editing program modeled after Paint.NET. It's goal is to provide a simplified alternative to GIMP for casual users"
A,pmount,"mount removable devices as normal user"
,poppler,"PDF rendering library based on xpdf 3.0"
A,postman-bin,"Build, test, and document your APIs faster"
,powertop,"A tool to diagnose issues with power consumption and power management"
,pulseaudio,"A featureful, general-purpose sound server"
,pulseaudio-alsa,"ALSA Configuration for PulseAudio"
,pulseaudio-bluetooth,"Bluetooth support for PulseAudio"
,pulseeffects,"Audio Effects for Pulseaudio Applications"
,pulsemixer,"is an audio controller."
,python,"Next generation of the python high-level scripting language"
,qemu,"A generic and open source machine emulator and virtualizer"
,ranger,"Simple, vim-like file manager"
,ripgrep,"A search tool that combines the usability of ag with the raw speed of grep"
,rofi,"A window switcher, application launcher and dmenu replacement"
,rofimoji,"Character picker for rofi"
,rustup,"The Rust toolchain installer"
A,sc-im,"is an Excel-like terminal spreadsheet manager."
,seahorse,"GNOME application for managing PGP keys."
,signal-desktop,"Signal Private Messenger for Linux"
A,spotify,"A proprietary music streaming service"
,sqlitebrowser,"SQLite Database browser is a light GUI editor for SQLite databases, built on top of Qt"
,steam-native-runtime,"Native replacement for the Steam runtime using system libraries"
,steam,"Valve's digital software delivery system"
,s-tui,"Terminal UI stress test and monitoring tool"
,sxhkd,"Simple X hotkey daemon"
,sxiv,"is a minimalist image viewer."
,system-config-printer,"A CUPS printer configuration tool and status applet"
A,teamviewer,"All-In-One Software for Remote Support and Online Meetings"
,the_silver_searcher,"Code searching tool similar to Ack, but faster"
,tldr,"Command line client for tldr, a collection of simplified and community-driven man pages."
,tlp,"Linux Advanced Power Management"
A,tlpui-git,"A GTK user interface for TLP written in Python"
,tmux,"A terminal multiplexer"
A,toggldesktop,"Toggl time tracking software"
,trash-cli,"Command line trashcan (recycle bin) interface"
,ttf-bitstream-vera,"Bitstream Vera fonts."
,ttf-inconsolata,"Monospace font for pretty code listings and for the terminal"
,ttf-joypixels,"Emoji as a Service (formerly EmojiOne)"
,ttf-linux-libertine,"provides the sans and serif fonts for LARBS."
,ttf-opensans,"Sans-serif typeface commissioned by Google"
A,ttf-symbola,"Font for symbol blocks of the Unicode Standard (TTF)"
,unclutter,"hides an inactive mouse."
,unrar,"The RAR uncompression program"
,unzip,"For extracting and viewing files in .zip archives"
,urlscan,"Mutt and terminal url selector"
,virtualbox,"Powerful x86 virtualization for enterprise as well as home use"
A,visual-studio-code-bin,"Visual Studio Code (vscode): Editor for building and debugging modern web and cloud applications (official binary version)"
,vlc,"Multi-platform MPEG, VCD/DVD, and DivX player"
,w3m,"Text-based Web browser as well as pager"
,wmctrl,"Control your EWMH compliant window manager from command line"
,xbindkeys,"Launch shell commands with your keyboard or your mouse under X"
,xcape,"gives the special escape/super mappings of LARBS."
,xclip,"Command line interface to the X11 clipboard"
A,xcursor-breeze,"Breeze cursor theme (KDE Plasma 5). This package is for usage in non-KDE Plasma desktops."
,xf86-input-synaptics,"Synaptics driver for notebook touchpads"
,xorg-server,"Xorg X server"
,xorg-server-xvfb,"Virtual framebuffer X server"
,xorg-xbacklight,"enables changing screen brightness levels."
,xorg-xdpyinfo,"Display information utility for X"
,xorg-xev,"Print contents of X events"
,xorg-xinit,"starts the graphical server."
,xorg-xinput,"Small commandline tool to configure devices"
,xorg-xlsfonts,"List available X fonts"
,xorg-xprop,"Property displayer for X"
,xorg-xwininfo,"Command-line utility to print information about windows on an X server"
,xsel,"XSel is a command-line program for getting and setting the contents of the X selection"
,xterm,"X Terminal Emulator"
,xwallpaper,"sets the wallpaper."
,yad,"A fork of zenity - display graphical dialogs from shell scripts or command line"
,yarn,"Fast, reliable, and secure dependency management"
A,yay,"Yet another yogurt. Pacman wrapper and AUR helper written in go."
,zathura-djvu,"DjVu support for Zathura"
,zathura,"Minimalistic document viewer"
,zathura-pdf-mupdf,"PDF support for Zathura (MuPDF backend) (Supports PDF, ePub, and OpenXPS)"
,zip,"Compressor/archiver for creating and modifying zipfiles"
A,zoom,"Video Conferencing and Web Conferencing Service"
,zsh,"A very advanced and programmable command interpreter (shell) for UNIX"
A,zsh-zplugin-git,"Flexible Zsh plugin manager with clean fpath, reports, completion management, turbo mode"
